avg-sugar,gini,initial-sugar
32.264,0.489943218,10
33.928,0.498962509,10
34.38,0.480853752,10
36.61,0.483782245,10
35.294,0.485984813,10
34.212,0.496492459,10
34.158,0.476911646,10
33.088,0.489838733,10
33.64,0.484745779,10
34.486,0.49065673,10
32.922,0.468192576,10
33.262,0.482704468,10
31.04,0.488772938,10
35.588,0.47998404,10
33.292,0.493333173,10
33.058,0.501419929,10
33.128,0.491311036,10
35.11,0.49053546,10
32.87,0.498735503,10
33.448,0.487701985,10
34.204,0.510853467,10
33.98,0.495725956,10
35.32,0.484221971,10
32.974,0.508606175,10
33.65,0.480136345,10
36.654,0.472847384,10
33.682,0.474150347,10
33.732,0.502072335,10
32.15,0.480481866,10
35.338,0.494637501,10
32.314,0.465971777,10
32.59,0.484336668,10
33.72,0.486348517,10
32.788,0.486915701,10
34.302,0.475947408,10
32.018,0.477532013,10
34.27,0.492303823,10
32.288,0.485731665,10
34.288,0.494036398,10
35.628,0.493918267,10
33.084,0.495873292,10
34.7,0.491745937,10
34.762,0.480256027,10
32.8,0.500333171,10
34.208,0.489595884,10
33.688,0.492232724,10
33.966,0.488456339,10
35.23,0.491883395,10
33.674,0.497780246,10
34.848,0.486550505,10
32.952,0.490833455,10
33.904,0.486422369,10
33.03,0.490822041,10
32.104,0.480089459,10
33.49,0.488905464,10
32.316,0.482455502,10
33.362,0.491384809,10
30.26,0.47746649,10
34.726,0.484241318,10
31.478,0.482746172,10
33.042,0.480840264,10
34.95,0.482849213,10
33.302,0.493344904,10
35.236,0.505422636,10
33,0.476015273,10
33.77,0.487226651,10
35.24,0.490010443,10
33.986,0.490797269,10
35.214,0.490834214,10
34.696,0.49410422,10
35.68,0.496594395,10
33.756,0.482122763,10
32.644,0.483089817,10
32.218,0.500048544,10
33.8,0.491273136,10
34.87,0.50217528,10
34.814,0.476653875,10
33.462,0.474514972,10
35.618,0.508726037,10
35.688,0.491513562,10
35.73,0.487843381,10
34.902,0.485628216,10
34.672,0.498441163,10
34.056,0.485604886,10
35.854,0.491343002,10
33.9,0.490646844,10
33.616,0.50394574,10
32.766,0.48862516,10
34.002,0.500293747,10
35.774,0.495531168,10
32.388,0.492921329,10
33.534,0.494069899,10
33.204,0.500322853,10
33.472,0.497218451,10
34.764,0.487563687,10
35.006,0.487660515,10
32.352,0.495255193,10
35.378,0.498672282,10
36.06,0.472226955,10
33.98,0.482668393,10
35.41,0.47918972,10
33.066,0.499374463,10
33.122,0.495265141,10
35.866,0.495286344,10
