borough ,year,theft,robbery,burglary,property crime,crime,unemployment,earnings,education,population density
 Westminster ,2015,103.45,6.38,13.05,122.88,202.38,6.41,656,62.6,11277
 Wandsworth ,2015,20.58,1.45,7.6,29.63,73.7,5.07,670.1,66.1,9197
 Waltham Forest ,2015,17.4,2.4,8.23,28.03,79.65,6.43,476.3,42.6,7004
 Tower Hamlets ,2015,24.78,3.84,8.71,37.33,96.65,7.7,554.9,45.8,14959
 Sutton ,2015,11.26,0.83,6.35,18.45,54.24,5.12,498.3,42.4,4574
 Southwark ,2015,29.02,3.97,9.65,42.64,100.84,6.94,557,56.7,10725
 Richmond upon Thames ,2015,14.66,0.78,7.38,22.82,55.15,4.39,648,69.7,3392
 Redbridge ,2015,13.87,2.22,7.56,23.65,65.88,6.19,533.1,44.7,5263
 Newham ,2015,23.17,4.22,6.82,34.21,90.58,7.78,421.6,43.1,9234
 Merton ,2015,15.28,1.29,7.01,23.58,61.68,4.84,548.1,57.9,5455
 Lewisham ,2015,16.56,2.76,7.2,26.52,81.53,6.35,517.5,53.2,8476
 Lambeth ,2015,29.9,3.7,7.93,41.54,106.35,6.21,542.9,64.8,12113
 Kingston upon Thames ,2015,16.66,0.63,5.37,22.67,58.13,5.01,574.6,53.6,4658
 Kensington and Chelsea ,2015,49.72,2.59,10.06,62.37,124.71,5.1,632.4,64.8,13041
 Islington ,2015,45.14,4.42,10.32,59.88,123.59,6.7,603.7,62.6,15350
 Hounslow ,2015,19.94,1.44,6.64,28.02,80.98,5.07,495.6,45.3,4809
 Hillingdon ,2015,17.23,1.09,7.41,25.73,73.7,5.94,498.8,40.2,2579
 Havering ,2015,15.24,1.28,7.79,24.31,65.7,6.21,517.5,26.1,2220
 Harrow ,2015,11.45,1.27,6.74,19.46,52.46,4.62,505.1,47.8,4908
 Haringey ,2015,24.26,4.61,9.36,38.24,93.08,6.88,500,49.3,9249
 Hammersmith and Fulham ,2015,34.7,2,8.79,45.49,113.87,5.6,646.7,66.7,10962
 Hackney ,2015,30.68,3.81,9.28,43.77,101.32,6.89,534.5,49.1,14143
 Greenwich ,2015,17.78,1.7,6.82,26.29,78.68,7.04,532.5,42.3,5806
 Enfield ,2015,14.36,2.91,8.59,25.86,69.54,5.94,473.6,43.7,4064
 Ealing ,2015,18.15,1.88,7.66,27.68,78.65,6.13,495.7,49.6,6183
 Croydon ,2015,16.86,1.96,7.23,26.05,77.41,5.42,492.2,40.5,4382
 Camden ,2015,49.67,4.32,11.78,65.77,125.88,5.71,588.1,61.1,11063
 Bromley ,2015,15.51,1.11,7.73,24.35,64.84,5.1,583.8,47.1,2167
 Brent ,2015,16.94,2.78,8.34,28.06,78.9,6.93,457.6,45,7514
 Bexley ,2015,10.04,0.72,4.47,15.24,50.94,6.25,491.1,33.6,4001
 Barnet ,2015,14.87,1.64,10.15,26.66,64.84,5.83,491,49.1,4378
 Barking and Dagenham ,2015,16.45,2.83,8.06,27.34,84.95,9.77,436.6,32.4,5605
 Barking and Dagenham ,2016,16.79,2.67,6.26,25.71,85.95,6.86,462.2,33.2,5729
 Barnet ,2016,16.37,1.21,8.83,26.41,66.62,4.93,485.6,55.7,4452
 Bexley ,2016,10.94,0.89,4.6,16.42,54.84,4.25,487,36.7,4044
 Brent ,2016,18.01,2.86,8.03,28.89,84.14,7.08,467,44.8,7612
 Bromley ,2016,15.71,1.12,6.76,23.59,63.38,4.11,584.3,48.9,2181
 Camden ,2016,46.41,3.71,10.78,60.9,122.65,5.79,632.5,58.7,11298
 Croydon ,2016,16.11,3.04,7.2,26.35,79.15,5.53,512.3,47.8,4420
 Ealing ,2016,19.61,1.97,7.23,28.81,81.66,5.72,498.3,55.9,6185
 Enfield ,2016,14.7,2.49,7.68,24.86,70.37,6.14,463.9,41.4,4101
 Greenwich ,2016,19.21,1.74,6.37,27.32,84.25,6.2,539.3,45.9,5910
 Hackney ,2016,33.86,3.84,9.94,47.64,106.53,7.24,527.8,54.6,14380
 Hammersmith and Fulham ,2016,33.49,2.24,8.52,44.26,116.07,5.82,641.9,60.6,10977
 Haringey ,2016,25.98,4.55,8.85,39.38,101.14,6.2,481.9,52.3,9438
 Harrow ,2016,12.1,1.53,8,21.64,54.62,4.8,522.8,44.6,4941
 Havering ,2016,15.59,1.26,7.24,24.09,69.12,4.44,532.6,27.9,2253
 Hillingdon ,2016,16.72,1.42,7.35,25.49,75.13,4.39,499.8,44.4,2620
 Hounslow ,2016,19.99,1.5,6.68,28.17,84.42,5.35,500.9,49.8,4851
 Islington ,2016,41.68,4.09,8.79,54.55,119.59,6.85,613.3,57.8,15698
 Kensington and Chelsea ,2016,44.79,3.33,9.2,57.32,129.05,5.77,651.6,62,12960
 Kingston upon Thames ,2016,17.02,0.68,5.03,22.73,58.87,4.38,566.7,53.6,4727
 Lambeth ,2016,29.81,3.74,9.44,42.99,108.28,6.03,551.7,64.2,12243
 Lewisham ,2016,16.88,2.89,6.87,26.65,82.55,6.53,520.6,50.9,8605
 Merton ,2016,15.14,1.39,6.94,23.46,64.34,4.73,585.3,60.5,5467
 Newham ,2016,22.89,4.38,6.14,33.41,91.23,6.21,436.7,47.6,9460
 Redbridge ,2016,14.68,2,6.64,23.33,67.54,5.13,521.8,48.6,5306
 Richmond upon Thames ,2016,15.09,0.53,6.92,22.55,58.51,3.79,688.8,71.5,3412
 Southwark ,2016,30.11,4.23,9.35,43.69,103.77,6.48,543,59.6,10875
 Sutton ,2016,10.92,0.82,6.07,17.81,54.52,4.42,532.9,44.2,4621
 Tower Hamlets ,2016,27.12,4.12,9.3,40.54,100.55,7.9,557.9,52.1,15445
 Waltham Forest ,2016,17.87,2.19,6.77,26.83,77.73,5.91,483.4,45.6,7125
 Wandsworth ,2016,21.21,1.94,7.45,30.6,78.08,4.7,684.7,70.5,9242
 Westminster ,2016,96,7.5,13.03,116.52,202.9,5.94,667.5,61.1,11524
 Barking and Dagenham ,2017,17.36,4.17,7.57,29.1,88.81,7.67,461,30.7,5830
 Barnet ,2017,17.32,1.65,9.06,28.03,68.98,4.38,522.6,53.8,4512
 Bexley ,2017,12.24,1.19,5.38,18.81,60,4.48,513,37.1,4080
 Brent ,2017,18.83,3.67,8.73,31.23,89.47,6.33,471,39.6,7697
 Bromley ,2017,15.27,1.9,7.82,24.99,68.88,4.22,608,46.9,2204
 Camden ,2017,66.25,8.12,12.32,86.69,152.1,5.21,614.3,59.9,11453
 Croydon ,2017,15,3.08,7,25.08,79.2,7.4,538.5,47.2,4466
 Ealing ,2017,18.21,2.45,7.49,28.16,81.7,5.05,517.2,49.4,6250
 Enfield ,2017,16.01,2.99,7.83,26.82,75.18,5.98,479.8,36.1,4152
 Greenwich ,2017,19.49,2.26,7.82,29.57,90.29,5.92,553,53.5,5974
 Hackney ,2017,36.17,5.32,10.56,52.05,114.75,4.71,558.1,59.3,14566
 Hammersmith and Fulham ,2017,33.95,3.11,10.53,47.59,119.45,5.42,651.1,65.6,11093
 Haringey ,2017,27.63,6.51,8.4,42.54,107.47,6.46,525.3,54,9541
 Harrow ,2017,10.71,1.26,8.12,20.09,55.39,3.8,543.4,48.8,4995
 Havering ,2017,15.96,2.46,8.8,27.21,74.06,4.57,534.2,30,2280
 Hillingdon ,2017,17.26,1.71,7.67,26.64,80.72,4.79,500.4,43.2,2654
 Hounslow ,2017,21.1,1.76,8.35,31.21,90.54,6.09,517,44.7,4912
 Islington ,2017,53.14,7.69,10.15,70.98,136.88,4.66,646.1,61.7,15843
 Kensington and Chelsea ,2017,46.1,4.32,11.36,61.79,136.26,6,784.4,64.2,13028
 Kingston upon Thames ,2017,17.02,0.99,6.41,24.42,64.42,3.98,579.9,56.4,4788
 Lambeth ,2017,30,4.57,8.62,43.18,105.69,4.76,594.6,67.2,12352
 Lewisham ,2017,16.04,3.27,7.58,26.89,82.04,4.87,535.2,54,8717
 Merton ,2017,15.58,1.71,6.94,24.23,66.32,4.03,573,56.8,5534
 Newham ,2017,25.15,5.91,6.31,37.37,99.52,5.71,471.3,41.5,9598
 Redbridge ,2017,15.64,2.93,9.9,28.46,77.19,5.6,546.8,47.4,5386
 Richmond upon Thames ,2017,16.08,1.17,9.56,26.81,66.87,4.41,665.9,64.9,3449
 Southwark ,2017,31.64,5.67,10.42,47.74,107.45,6.32,587.1,63,11009
 Sutton ,2017,11.5,1.3,5.51,18.31,58.86,5.08,515.2,51.4,4674
 Tower Hamlets ,2017,27.84,4.88,9.42,42.14,103.03,8.13,592,47.3,15724
 Waltham Forest ,2017,17.52,2.98,8.68,29.18,81.46,5.17,499.4,43.9,7216
 Wandsworth ,2017,20.59,2.39,7.5,30.48,79.24,3.64,681.2,71.3,9331
 Westminster ,2017,109.21,9.57,13.99,132.77,228.88,5.64,730.8,62.3,11637
 Barking and Dagenham ,2018,15.5,3.88,7.86,27.24,86.05,5.89,479.1,33,5893
 Barnet ,2018,16.28,1.9,9.3,27.49,71.27,4.67,536.6,51.5,4577
 Bexley ,2018,11.48,1.3,6.56,19.34,61.54,3.96,512.7,42,4127
 Brent ,2018,18.25,4.33,9.68,32.26,91.5,5.33,479.9,40.3,7792
 Bromley ,2018,15.89,1.36,7.8,25.06,69.84,4.23,632.7,49.6,2216
 Camden ,2018,57.08,6.86,13.61,77.55,141.19,4.52,634.4,64.3,11595
 Croydon ,2018,14.93,2.81,7.18,24.92,79.38,4.96,550.6,47.6,4523
 Ealing ,2018,17.12,2.45,7.26,26.83,80.77,5.54,524.3,53.6,6315
 Enfield ,2018,15.61,3.65,8.79,28.06,82.97,5.27,464.8,40.8,4178
 Greenwich ,2018,18.81,2.25,8.37,29.43,89.84,5.44,566,51.5,6049
 Hackney ,2018,31.44,5.7,11.46,48.59,111.02,6.02,555.4,53.4,14790
 Hammersmith and Fulham ,2018,35.27,4.22,10.53,50.02,120.24,5.48,682,63.1,11224
 Haringey ,2018,24.1,6.55,11.21,41.87,109.25,5.26,551.4,53.7,9605
 Harrow ,2018,12.13,1.46,7.58,21.17,58.37,3.63,534.9,46.3,5061
 Havering ,2018,14.83,2.63,7.62,25.07,72.66,4.66,544.8,30,2292
 Hillingdon ,2018,17.58,1.86,6.62,26.07,80.88,4.38,531.7,43.2,2679
 Hounslow ,2018,19.19,2.41,8.16,29.76,91.61,4.86,533.6,54.5,4971
 Islington ,2018,39.15,6.4,11.5,57.06,120.89,5.1,687.7,67.1,16038
 Kensington and Chelsea ,2018,47.59,4.6,12.96,65.15,138.61,6.05,670.6,62,13139
 Kingston upon Thames ,2018,20.53,1.46,5.47,27.46,68.97,4.87,629.7,60.1,4820
 Lambeth ,2018,27.99,4.06,9.4,41.46,104.91,6.28,617.1,61.7,12485
 Lewisham ,2018,15.83,3.37,8.24,27.43,84.17,4.79,551.2,58.7,8829
 Merton ,2018,15.03,1.86,7.37,24.27,66.04,4.25,594.1,53.2,5566
 Newham ,2018,26.86,5.16,6.96,38.98,102.12,5.58,475.9,48.8,9759
 Redbridge ,2018,15.2,3.51,9.35,28.06,77.05,4.97,555.8,46.2,5422
 Richmond upon Thames ,2018,14.8,1.82,8.95,25.56,63.78,3.78,677.6,67.9,3474
 Southwark ,2018,32.4,5.61,9.42,47.42,110.86,5.89,589.4,64.6,11167
 Sutton ,2018,11.46,1.56,5.7,18.72,58.37,4.66,548.7,48.4,4730
 Tower Hamlets ,2018,27.19,4.88,10.39,42.46,106.32,5.64,627.6,54.7,16036
 Waltham Forest ,2018,18.07,3.44,7.71,29.23,83.64,3.97,529.7,48.7,7306
 Wandsworth ,2018,19.5,2.66,8.54,30.7,79.74,3.95,695.7,70.7,9468
 Westminster ,2018,123.88,12.5,16.97,153.36,248.2,4.91,757.1,66.7,11839
 Barking and Dagenham ,2019,17.09,5.03,7.2,29.31,94.04,5.73,471,33.1,5950
 Barnet ,2019,16.82,3.23,9.01,29.05,78.58,4.5,536.4,53.2,4638
 Bexley ,2019,11.43,1.51,6.96,19.91,71.5,4.24,553.4,35.5,4174
 Brent ,2019,16.99,4.16,7.88,29.03,89.48,4.69,524,47.7,7881
 Bromley ,2019,15.99,1.52,8.22,25.73,75.44,3,638.3,54.1,2227
 Camden ,2019,67.46,7.53,13.22,88.21,155.89,4.47,662,60.9,11727
 Croydon ,2019,15.16,2.95,7.13,25.24,85.52,5.29,561.7,42.9,4584
 Ealing ,2019,17.36,3.69,8.23,29.27,89.97,5.38,532.2,58.7,6377
 Enfield ,2019,15.82,5.07,9.52,30.41,90.18,6,490.1,40,4200
 Greenwich ,2019,19.78,3.01,8.73,31.53,99.82,4.76,579.5,49.7,6119
 Hackney ,2019,37.62,7.14,11.71,56.48,120.48,4.9,574.9,57.4,15036
 Hammersmith and Fulham ,2019,37.09,4.72,10.1,51.91,128.33,4.98,728,70,11348
 Haringey ,2019,25.48,9.25,9.91,44.64,113.61,4.1,547.6,59,9661
 Harrow ,2019,13.78,2.46,7.91,24.15,67.18,4.35,581.9,50.1,5130
 Havering ,2019,15.57,2.66,7.29,25.52,74.27,4.6,568.5,33.7,2302
 Hillingdon ,2019,18.05,2.61,8.88,29.55,87.88,4.04,545.9,51.9,2702
 Hounslow ,2019,19.81,2.69,7.91,30.41,96,5,547.6,55.2,5026
 Islington ,2019,44.27,6.61,11.01,61.89,125.88,4.78,699.1,61.7,16261
 Kensington and Chelsea ,2019,59.55,6.2,13.5,79.25,157.38,4.86,763.7,65.5,13241
 Kingston upon Thames ,2019,19.45,2.03,5.56,27.04,73.28,3.18,628,59.3,4847
 Lambeth ,2019,30.6,4.07,9.45,44.12,107.43,5.31,634.8,63.8,12608
 Lewisham ,2019,17.74,4.02,8.52,30.28,92.97,4.68,552,60.2,8934
 Merton ,2019,14.76,2.02,7.52,24.31,69.05,4.3,578.9,60,5593
 Newham ,2019,26.21,5.31,6.29,37.82,101.1,4.77,517.5,44,9931
 Redbridge ,2019,15.84,3.26,7.03,26.13,78.62,4.29,565.6,45.6,5454
 Richmond upon Thames ,2019,14.93,2.15,7.59,24.67,64.51,2.65,721.1,65.4,3496
