 borough ,year,theft,robbery,burglary,total_property_crime,property crime rate,crime rate,unemployment rate,earnings,education,population estimate,population density
 Westminster ,2015,103.45,6.38,13.05,29774 ,122.88 ,202.38 ,6.41 ,656.00 ,62.60 ,242299 ,11277 
 Wandsworth ,2015,20.58,1.45,7.60,9337 ,29.63 ,73.70 ,5.07 ,670.10 ,66.10 ,315134 ,9197 
 Waltham Forest ,2015,17.40,2.40,8.23,7618 ,28.03 ,79.65 ,6.43 ,476.30 ,42.60 ,271825 ,7004 
 Tower Hamlets ,2015,24.78,3.84,8.71,11046 ,37.33 ,96.65 ,7.70 ,554.90 ,45.80 ,295909 ,14959 
 Sutton ,2015,11.26,0.83,6.35,3699 ,18.45 ,54.24 ,5.12 ,498.30 ,42.40 ,200537 ,4574 
 Southwark ,2015,29.02,3.97,9.65,13198 ,42.64 ,100.84 ,6.94 ,557.00 ,56.70 ,309545 ,10725 
 Richmond upon Thames ,2015,14.66,0.78,7.38,4443 ,22.82 ,55.15 ,4.39 ,648.00 ,69.70 ,194730 ,3392 
 Redbridge ,2015,13.87,2.22,7.56,7022 ,23.65 ,65.88 ,6.19 ,533.10 ,44.70 ,296919 ,5263 
 Newham ,2015,23.17,4.22,6.82,11434 ,34.21 ,90.58 ,7.78 ,421.60 ,43.10 ,334269 ,9234 
 Merton ,2015,15.28,1.29,7.01,4839 ,23.58 ,61.68 ,4.84 ,548.10 ,57.90 ,205248 ,5455 
 Lewisham ,2015,16.56,2.76,7.20,7901 ,26.52 ,81.53 ,6.35 ,517.50 ,53.20 ,297912 ,8476 
 Lambeth ,2015,29.90,3.70,7.93,13490 ,41.54 ,106.35 ,6.21 ,542.90 ,64.80 ,324758 ,12113 
 Kingston upon Thames ,2015,16.66,0.63,5.37,3934 ,22.67 ,58.13 ,5.01 ,574.60 ,53.60 ,173558 ,4658 
 Kensington and Chelsea ,2015,49.72,2.59,10.06,9861 ,62.37 ,124.71 ,5.10 ,632.40 ,64.80 ,158112 ,13041 
 Islington ,2015,45.14,4.42,10.32,13655 ,59.88 ,123.59 ,6.70 ,603.70 ,62.60 ,228045 ,15350 
 Hounslow ,2015,19.94,1.44,6.64,7543 ,28.02 ,80.98 ,5.07 ,495.60 ,45.30 ,269177 ,4809 
 Hillingdon ,2015,17.23,1.09,7.41,7678 ,25.73 ,73.70 ,5.94 ,498.80 ,40.20 ,298370 ,2579 
 Havering ,2015,15.24,1.28,7.79,6064 ,24.31 ,65.70 ,6.21 ,517.50 ,26.10 ,249439 ,2220 
 Harrow ,2015,11.45,1.27,6.74,4821 ,19.46 ,52.46 ,4.62 ,505.10 ,47.80 ,247694 ,4908 
 Haringey ,2015,24.26,4.61,9.36,10468 ,38.24 ,93.08 ,6.88 ,500.00 ,49.30 ,273762 ,9249 
 Hammersmith and Fulham ,2015,34.70,2.00,8.79,8177 ,45.49 ,113.87 ,5.60 ,646.70 ,66.70 ,179754 ,10962 
 Hackney ,2015,30.68,3.81,9.28,11793 ,43.77 ,101.32 ,6.89 ,534.50 ,49.10 ,269405 ,14143 
 Greenwich ,2015,17.78,1.70,6.82,7225 ,26.29 ,78.68 ,7.04 ,532.50 ,42.30 ,274803 ,5806 
 Enfield ,2015,14.36,2.91,8.59,8495 ,25.86 ,69.54 ,5.94 ,473.60 ,43.70 ,328509 ,4064 
 Ealing ,2015,18.15,1.88,7.66,9506 ,27.68 ,78.65 ,6.13 ,495.70 ,49.60 ,343410 ,6183 
 Croydon ,2015,16.86,1.96,7.23,9873 ,26.05 ,77.41 ,5.42 ,492.20 ,40.50 ,379031 ,4382 
 Camden ,2015,49.67,4.32,11.78,15855 ,65.77 ,125.88 ,5.71 ,588.10 ,61.10 ,241058 ,11063 
 Bromley ,2015,15.51,1.11,7.73,7925 ,24.35 ,64.84 ,5.10 ,583.80 ,47.10 ,325413 ,2167 
 Brent ,2015,16.94,2.78,8.34,9114 ,28.06 ,78.90 ,6.93 ,457.60 ,45.00 ,324851 ,7514 
 Bexley ,2015,10.04,0.72,4.47,3693 ,15.24 ,50.94 ,6.25 ,491.10 ,33.60 ,242370 ,4001 
 Barnet ,2015,14.87,1.64,10.15,10125 ,26.66 ,64.84 ,5.83 ,491.00 ,49.10 ,379806 ,4378 
 Barking and Dagenham ,2015,16.45,2.83,8.06,5533 ,27.34 ,84.95 ,9.77 ,436.60 ,32.40 ,202368 ,5605 
 Barking and Dagenham ,2016,16.79,2.67,6.26,5319 ,25.71 ,85.95 ,6.86 ,462.20 ,33.20 ,206849 ,5729 
 Barnet ,2016,16.37,1.21,8.83,10200 ,26.41 ,66.62 ,4.93 ,485.60 ,55.70 ,386198 ,4452 
 Bexley ,2016,10.94,0.89,4.60,4023 ,16.42 ,54.84 ,4.25 ,487.00 ,36.70 ,244988 ,4044 
 Brent ,2016,18.01,2.86,8.03,9509 ,28.89 ,84.14 ,7.08 ,467.00 ,44.80 ,329093 ,7612 
 Bromley ,2016,15.71,1.12,6.76,7726 ,23.59 ,63.38 ,4.11 ,584.30 ,48.90 ,327445 ,2181 
 Camden ,2016,46.41,3.71,10.78,14993 ,60.90 ,122.65 ,5.79 ,632.50 ,58.70 ,246180 ,11298 
 Croydon ,2016,16.11,3.04,7.20,10075 ,26.35 ,79.15 ,5.53 ,512.30 ,47.80 ,382304 ,4420 
 Ealing ,2016,19.61,1.97,7.23,9898 ,28.81 ,81.66 ,5.72 ,498.30 ,55.90 ,343547 ,6185 
 Enfield ,2016,14.70,2.49,7.68,8241 ,24.86 ,70.37 ,6.14 ,463.90 ,41.40 ,331471 ,4101 
 Greenwich ,2016,19.21,1.74,6.37,7644 ,27.32 ,84.25 ,6.20 ,539.30 ,45.90 ,279766 ,5910 
 Hackney ,2016,33.86,3.84,9.94,13049 ,47.64 ,106.53 ,7.24 ,527.80 ,54.60 ,273922 ,14380 
 Hammersmith and Fulham ,2016,33.49,2.24,8.52,7966 ,44.26 ,116.07 ,5.82 ,641.90 ,60.60 ,179998 ,10977 
 Haringey ,2016,25.98,4.55,8.85,11002 ,39.38 ,101.14 ,6.20 ,481.90 ,52.30 ,279349 ,9438 
 Harrow ,2016,12.10,1.53,8.00,5394 ,21.64 ,54.62 ,4.80 ,522.80 ,44.60 ,249316 ,4941 
 Havering ,2016,15.59,1.26,7.24,6098 ,24.09 ,69.12 ,4.44 ,532.60 ,27.90 ,253137 ,2253 
 Hillingdon ,2016,16.72,1.42,7.35,7727 ,25.49 ,75.13 ,4.39 ,499.80 ,44.40 ,303106 ,2620 
 Hounslow ,2016,19.99,1.50,6.68,7649 ,28.17 ,84.42 ,5.35 ,500.90 ,49.80 ,271546 ,4851 
 Islington ,2016,41.68,4.09,8.79,12723 ,54.55 ,119.59 ,6.85 ,613.30 ,57.80 ,233218 ,15698 
 Kensington and Chelsea ,2016,44.79,3.33,9.20,9007 ,57.32 ,129.05 ,5.77 ,651.60 ,62.00 ,157127 ,12960 
 Kingston upon Thames ,2016,17.02,0.68,5.03,4003 ,22.73 ,58.87 ,4.38 ,566.70 ,53.60 ,176140 ,4727 
 Lambeth ,2016,29.81,3.74,9.44,14112 ,42.99 ,108.28 ,6.03 ,551.70 ,64.20 ,328237 ,12243 
 Lewisham ,2016,16.88,2.89,6.87,8060 ,26.65 ,82.55 ,6.53 ,520.60 ,50.90 ,302454 ,8605 
 Merton ,2016,15.14,1.39,6.94,4826 ,23.46 ,64.34 ,4.73 ,585.30 ,60.50 ,205712 ,5467 
 Newham ,2016,22.89,4.38,6.14,11442 ,33.41 ,91.23 ,6.21 ,436.70 ,47.60 ,342430 ,9460 
 Redbridge ,2016,14.68,2.00,6.64,6984 ,23.33 ,67.54 ,5.13 ,521.80 ,48.60 ,299375 ,5306 
 Richmond upon Thames ,2016,15.09,0.53,6.92,4416 ,22.55 ,58.51 ,3.79 ,688.80 ,71.50 ,195846 ,3412 
 Southwark ,2016,30.11,4.23,9.35,13714 ,43.69 ,103.77 ,6.48 ,543.00 ,59.60 ,313867 ,10875 
 Sutton ,2016,10.92,0.82,6.07,3608 ,17.81 ,54.52 ,4.42 ,532.90 ,44.20 ,202612 ,4621 
